Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007]
South Africa,ZAF,Urban population (% of total population),SP.URB.TOTL.IN.ZS,67.847,67.354,66.856,66.355,65.85,65.341,64.828,64.312,63.793,63.272,62.746,62.218,61.687,61.154,60.616
South Sudan,SSD,Rural population,SP.RUR.TOTL,9046601,8932708,8860864,8822997,8799976,8764375,8695541,8588930,8448151,8271245,8058024,7810177,7523987,7203164,6866646
South Sudan,SSD,Rural population (% of total population),SP.RUR.TOTL.ZS,79.486,79.801,80.101,80.385,80.654,80.908,81.148,81.374,81.585,81.783,81.968,82.14,82.299,82.445,82.58
South Sudan,SSD,Urban population growth (annual %),SP.URB.GROW,3.20994738632293,2.67911003501181,2.21970691983072,1.97622365890987,2.04140047985474,2.34971347354328,2.71783291359216,3.05087322114802,3.43971763255795,3.8583249156163,4.29215263929153,4.82076269442442,5.36308424251504,5.72002954278192,5.79429821949602
South Sudan,SSD,Urban population,SP.URB.TOTL,2334776,2261021,2201250,2152927,2110798,2068145,2020116,1965952,1906879,1842403,1772671,1698195,1618271,1533768,1448498
South Sudan,SSD,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.26695106548761,0.807531960604159,0.428266857303689,0.261261401179408,0.405378470893625,0.788484396162007,1.23362007455319,1.65265639344294,2.11625590167989,2.61166766691254,3.12407383242449,3.73314432140958,4.35758096939099,4.78445965248635,4.86691953941912
South Sudan,SSD,Urban population (% of total population),SP.URB.TOTL.IN.ZS,20.514,20.199,19.899,19.615,19.346,19.092,18.852,18.626,18.415,18.217,18.032,17.86,17.701,17.555,17.42
Spain,ESP,Rural population,SP.RUR.TOTL,8965568,9089040,9160656,9209330,9281373,9371187,9473817,9590865,9728205,9868179,9968815,10041047,10102486,10120932,10067486
Spain,ESP,Rural population (% of total population),SP.RUR.TOTL.ZS,18.944,19.19,19.435,19.679,19.92,20.16,20.398,20.634,20.867,21.098,21.327,21.558,21.79,22.024,22.26
Spain,ESP,Urban population growth (annual %),SP.URB.GROW,0.226370387886154,0.787423529338753,1.0210350775988,0.738481167271324,0.534737452920241,0.382971718642725,0.219325482669056,-0.0049415942468664,-0.0353294857608428,0.355581830036495,0.649389460315482,0.756607893274885,1.18537790236856,1.89844652332989,2.15770109034777
Spain,ESP,Urban population,SP.URB.TOTL,38361119,38274379,37974181,37588424,37311863,37112875,36971015,36890017,36891840,36904876,36773882,36535850,36260460,35833174,35159317
Spain,ESP,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.36778294996546,-0.784849979113624,-0.529930876462844,-0.779238783350362,-0.963028068305009,-1.08921191687422,-1.22791946585816,-1.42183152417785,-1.42859397506446,-1.01463823968273,-0.721967135499265,-0.610014047890767,-0.182422230657186,0.529473135136266,0.787569085671017
Spain,ESP,Urban population (% of total population),SP.URB.TOTL.IN.ZS,81.056,80.81,80.565,80.321,80.08,79.84,79.602,79.366,79.133,78.902,78.673,78.442,78.21,77.976,77.74
Sri Lanka,LKA,Rural population,SP.RUR.TOTL,17977378,17817298,17750912,17666251,17501735,17320519,17141717,16992664,16838942,16708467,16683726,16568834,16452578,16335508,16216506
Sri Lanka,LKA,Rural population (% of total population),SP.RUR.TOTL.ZS,81.14,81.287,81.415,81.524,81.616,81.689,81.744,81.782,81.802,81.804,81.789,81.774,81.758,81.743,81.728
Sri Lanka,LKA,Urban population growth (annual %),SP.URB.GROW,1.85795175912168,1.21697057013045,1.2001131645543,1.5475740945304,1.52810489553451,1.40579824719896,1.12817453869436,1.04305673316786,0.791284261836151,0.0474479383514771,0.590362467558503,0.596810444747985,0.613548980302319,0.630685506862606,0.651344433373979
Sri Lanka,LKA,Urban population,SP.URB.TOTL,4178622,4101702,4052088,4003749,3942265,3882481,3828283,3785336,3746058,3716533,3714770,3692904,3670930,3648476,3625538
Sri Lanka,LKA,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.894440654977326,0.373288827791506,0.478079857786287,0.935607743304758,1.04081508289786,1.03767848616824,0.873336167278216,0.908754127165848,0.777858331055785,0.148184364694565,0.6910292452344,0.704127856960237,0.714103882079541,0.731153102468093,0.758450979334944
Sri Lanka,LKA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,18.86,18.713,18.585,18.476,18.384,18.311,18.256,18.218,18.198,18.196,18.211,18.226,18.242,18.257,18.272
St. Kitts and Nevis,KNA,Rural population,SP.RUR.TOTL,36997,36786,36562,36300,36023,35732,35419,35094,34744,34387,34025,33660,33308,32952,32605
St. Kitts and Nevis,KNA,Rural population (% of total population),SP.RUR.TOTL.ZS,69.094,69.157,69.201,69.224,69.227,69.21,69.173,69.115,69.036,68.938,68.818,68.678,68.537,68.397,68.256
St. Kitts and Nevis,KNA,Urban population growth (annual %),SP.URB.GROW,0.867855545624803,0.820128227435399,0.826909987988942,0.77758470859751,0.72704801616049,0.707029016877973,0.654656420122474,0.626881090855085,0.579189469046848,0.498205553150854,0.429017818713786,0.391619846505004,0.425992714199341,0.408029522993246,0.469313747679719
St. Kitts and Nevis,KNA,Urban population,SP.URB.TOTL,16549,16406,16272,16138,16013,15897,15785,15682,15584,15494,15417,15351,15291,15226,15164
St. Kitts and Nevis,KNA,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.571949026728905,0.610788832371252,0.719170841408828,0.766011792842689,0.811097750278551,0.879824652038192,0.921822363026705,1.00232804564229,1.03283092547491,1.05830374402419,1.07853597748698,1.0512580389087,1.07456512397934,1.05863062886141,1.12577332067381
St. Kitts and Nevis,KNA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,30.906,30.843,30.799,30.776,30.773,30.79,30.827,30.885,30.964,31.062,31.182,31.322,31.463,31.603,31.744
St. Lucia,LCA,Rural population,SP.RUR.TOTL,149475,149031,148514,147917,147276,146618,145965,145352,144736,144061,143151,141972,139134,135786,132298
St. Lucia,LCA,Rural population (% of total population),SP.RUR.TOTL.ZS,81.06,81.159,81.246,81.322,81.388,81.442,81.485,81.518,81.539,81.55,81.55,81.55,80.787,79.869,78.916
St. Lucia,LCA,Urban population growth (annual %),SP.URB.GROW,0.943566059286788,0.920461209209923,0.902517334203163,0.869159376872302,0.801924135326662,0.733000157675816,0.638226028722384,0.566004797516739,0.538540513971711,0.634043367554342,0.827821863569446,-2.97220117878516,-3.37554703081,-3.22288605930927,-3.20174337744269
St. Lucia,LCA,Urban population,SP.URB.TOTL,34926,34598,34281,33973,33679,33410,33166,32955,32769,32593,32387,32120,33089,34225,35346
St. Lucia,LCA,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.29748167704016,0.347510810324797,0.402792425321517,0.434292823673189,0.447781240482654,0.446369805648304,0.420848014192268,0.424699350470664,0.467457230617712,0.633680379017377,0.827016213955557,2.01923575291725,2.43573805036892,2.6023163177994,2.61596967887515
St. Lucia,LCA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,18.94,18.841,18.754,18.678,18.612,18.558,18.515,18.482,18.461,18.45,18.45,18.45,19.213,20.131,21.084
St. Martin (French part),MAF,Rural population,SP.RUR.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Rural population (% of total population),SP.RUR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Urban population growth (annual %),SP.URB.GROW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Urban population,SP.URB.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Rural population growth (annual %),SP.RUR.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Rural population,SP.RUR.TOTL,51793,52110,52406,52683,52954,53231,53515,53827,54145,54484,54855,55255,55696,56173,56652
St. Vincent and the Grenadines,VCT,Rural population (% of total population),SP.RUR.TOTL.ZS,46.548,46.968,47.386,47.802,48.216,48.627,49.036,49.442,49.846,50.246,50.644,51.039,51.431,51.82,52.206
St. Vincent and the Grenadines,VCT,Urban population growth (annual %),SP.URB.GROW,1.08019611255535,1.11089466199054,1.14075592800692,1.14512741822669,1.12460074095209,1.10142724118421,1.04644867411265,1.02630557516621,0.973907909948387,0.914251650277337,0.854746198571203,0.772716482844224,0.704033435082663,0.699384167309758,0.723729381464457
St. Vincent and the Grenadines,VCT,Urban population,SP.URB.TOTL,59476,58837,58187,57527,56872,56236,55620,55041,54479,53951,53460,53005,52597,52228,51864
St. Vincent and the Grenadines,VCT,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.610186392239601,-0.566421966760546,-0.527173427309852,-0.513078929742349,-0.521732124760049,-0.53210550294877,-0.581321157848103,-0.589043306552282,-0.624144750475249,-0.678625968435902,-0.726549377129137,-0.794949702833753,-0.852788334224979,-0.849107694081714,-0.808696084800938
St. Vincent and the Grenadines,VCT,Urban population (% of total population),SP.URB.TOTL.IN.ZS,53.452,53.032,52.614,52.198,51.784,51.373,50.964,50.558,50.154,49.754,49.356,48.961,48.569,48.18,47.794
Sudan,SDN,Rural population,SP.RUR.TOTL,28924766,28391086,27856005,27320645,26785833,26251090,25717183,25183364,24650654,24124603,23611109,23114414,22637497,22177545,21724978
Sudan,SDN,Rural population (% of total population),SP.RUR.TOTL.ZS,64.407,64.747,65.064,65.358,65.63,65.879,66.106,66.311,66.493,66.654,66.793,66.911,67.007,67.081,67.134
Sudan,SDN,Urban population growth (annual %),SP.URB.GROW,3.34863131907508,3.29435784560106,3.23652867012846,3.1805319600142,3.12234628634915,3.06630209239436,3.01386264742167,2.95380877514956,2.88061943179384,2.77751844352226,2.65857757537626,2.51879804837629,2.38765770049402,2.30186928581966,2.34444920092884
Sudan,SDN,Urban population,SP.URB.TOTL,15984585,15458183,14957232,14480887,14027565,13596343,13185765,12794293,12421901,12069178,11738567,11430600,11146282,10883299,10635641
Sudan,SDN,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.86229605001675,1.90266601388484,1.94059190188622,1.97695151561673,2.01656163602638,2.05481442749858,2.09757499235856,2.13801862095868,2.15712404458094,2.15148695146162,2.12609160010023,2.08487149294258,2.05274001919783,2.06176320013617,2.10413885934114
Sudan,SDN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,35.593,35.253,34.936,34.642,34.37,34.121,33.894,33.689,33.507,33.346,33.207,33.089,32.993,32.919,32.866
Suriname,SUR,Rural population,SP.RUR.TOTL,199915,198581,197111,195490,193736,191834,189793,187622,185314,182898,180483,178083,175703,173344,171005
Suriname,SUR,Rural population (% of total population),SP.RUR.TOTL.ZS,33.781,33.851,33.905,33.94,33.959,33.96,33.944,33.911,33.86,33.792,33.724,33.656,33.588,33.521,33.453
Suriname,SUR,Urban population growth (annual %),SP.URB.GROW,0.982139761908577,0.984334088291191,0.982029444187888,0.98566419935393,0.991187260632519,0.998402672631011,1.00327508650534,1.01012764562724,1.00843523923235,1.02519259350614,1.03467228481046,1.04030844303254,1.05095384456684,1.05329694729844,1.05678489793044
Suriname,SUR,Urban population,SP.URB.TOTL,391883,388053,384252,380497,376765,373049,369343,365656,361981,358349,354694,351043,347410,343778,340176
Suriname,SUR,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.669519886331891,0.743005551133248,0.825779461326049,0.901281966382769,0.986599283148889,1.06964101582943,1.15047040830621,1.23776168909947,1.31230631944516,1.32920298879391,1.33868567654478,1.34546641403321,1.35170101307018,1.35852636342202,1.36182288719882
Suriname,SUR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,66.219,66.149,66.095,66.06,66.041,66.04,66.056,66.089,66.14,66.208,66.276,66.344,66.412,66.479,66.547
Sweden,SWE,Rural population,SP.RUR.TOTL,1225108,1244794,1263481,1278923,1292817,1304687,1317697,1333506,1350197,1368886,1389318,1401467,1403890,1406363,1409904
Sweden,SWE,Rural population (% of total population),SP.RUR.TOTL.ZS,11.762,12.023,12.292,12.569,12.854,13.148,13.447,13.753,14.064,14.38,14.703,14.944,15.098,15.254,15.412
Sweden,SWE,Urban population growth (annual %),SP.URB.GROW,0.896813771764536,1.02894002235642,1.33004433880562,1.48815067487379,1.68537210192368,1.60131965237834,1.41161621630385,1.35346011400427,1.21574579485077,1.11772736224152,1.03808770233338,1.03375039522615,1.03580660075872,0.96565304883884,0.928518962327078
Sweden,SWE,Urban population,SP.URB.TOTL,9190703,9108648,9015406,8896291,8764881,8618398,8481489,8362604,8250182,8150488,8059895,7976659,7894625,7813274,7738188
Sweden,SWE,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.59410510031156,-1.49005557601014,-1.21477073615386,-1.08052409501122,-0.913960681281971,-0.992235060870632,-1.19260481951419,-1.2438943662732,-1.37467626472053,-1.48157088764066,-0.870656589126663,-0.172740981094966,-0.175998434187412,-0.25146776679838,-0.278425345929474
Sweden,SWE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,88.238,87.977,87.708,87.431,87.146,86.852,86.553,86.247,85.936,85.62,85.297,85.056,84.902,84.746,84.588
Switzerland,CHE,Rural population,SP.RUR.TOTL,2261756,2252847,2242521,2231010,2217678,2198922,2176779,2153942,2129601,2106933,2086420,2065228,2045843,2022351,1998781
Switzerland,CHE,Rural population (% of total population),SP.RUR.TOTL.ZS,26.004,26.085,26.151,26.203,26.239,26.261,26.282,26.304,26.326,26.347,26.369,26.393,26.419,26.444,26.47
Switzerland,CHE,Urban population growth (annual %),SP.URB.GROW,0.815204206343025,0.801405746949053,0.783765811954327,0.785417652319277,0.962986439023895,1.12051359857279,1.16818639104156,1.24996083195795,1.17839214469233,1.09168911257723,1.14447911246303,1.07689611583261,1.28345836397255,1.30598063263603,0.929048227949449
Switzerland,CHE,Urban population,SP.URB.TOTL,6435967,6383714,6332759,6283319,6234162,6174416,6105617,6034707,5959745,5889928,5825978,5759681,5697988,5625324,5552336
Switzerland,CHE,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.394675304318772,0.459407023463268,0.514628172017694,0.599369518022587,0.849346228001966,1.0120979023208,1.05466095282599,1.13650134932211,1.0701302679908,0.978365695661943,1.02090466534654,0.943070244807478,1.15492334546402,1.17232012983311,0.795538994155612
Switzerland,CHE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,73.996,73.915,73.849,73.797,73.761,73.739,73.718,73.696,73.674,73.653,73.631,73.607,73.581,73.556,73.53
Syrian Arab Republic,SYR,Rural population,SP.RUR.TOTL,8018648,7792168,7712115,7767278,7949486,8237635,8608522,9074695,9294094,9492829,9575360,9484968,9492385,9324647,9042420
Syrian Arab Republic,SYR,Rural population (% of total population),SP.RUR.TOTL.ZS,43.876,44.525,45.179,45.838,46.5,47.165,47.832,48.5,47.471,46.445,45.42,44.4,44.763,45.125,45.489
Syrian Arab Republic,SYR,Urban population growth (annual %),SP.URB.GROW,5.49652015724676,3.67672483541112,1.9447627913274,0.344914737390047,-0.889833762434267,-1.72919974542012,-2.59807763300348,-6.51177162536131,-6.23515547149304,-4.99310791771185,-3.17439047976379,1.3911001805343,3.24584933635746,4.54236233070245,4.87920791133231
Syrian Arab Republic,SYR,Urban population,SP.URB.TOTL,10257056,9708489,9358017,9177784,9146183,9227932,9388889,9636016,10284372,10946032,11506454,11877573,11713488,11339390,10835837
Syrian Arab Republic,SYR,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.86507024310888,1.03266576599663,-0.712731222944465,-2.31874912357895,-3.56060156736864,-4.40393546830511,-5.27371279259366,-2.38893738930179,-2.11575268007661,-0.865646080667059,0.948490263788994,-0.07816685896766,1.78287886374699,3.07342718913552,3.40816386968709
Syrian Arab Republic,SYR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,56.124,55.475,54.821,54.162,53.5,52.835,52.168,51.5,52.529,53.555,54.58,55.6,55.237,54.875,54.511
Tajikistan,TJK,Rural population,SP.RUR.TOTL,7046444,6914218,6775545,6631423,6484196,6337318,6193245,6053037,5916767,5784462,5656051,5531131,5411767,5298141,5190071
Tajikistan,TJK,Rural population (% of total population),SP.RUR.TOTL.ZS,72.274,72.494,72.691,72.866,73.018,73.149,73.258,73.345,73.411,73.455,73.479,73.48,73.482,73.484,73.486
Tajikistan,TJK,Urban population growth (annual %),SP.URB.GROW,2.99488928961312,3.01618831702961,3.03335265557477,3.01533604800583,2.95710264796206,2.85533055765304,2.73448766766549,2.61486398511765,2.48697618982071,2.36806753366905,2.23848432222674,2.19194641696475,2.13226569090352,2.07106110115895,2.01084848226562
Tajikistan,TJK,Urban population,SP.URB.TOTL,2703181,2623424,2545478,2469424,2396074,2326257,2260774,2199791,2143015,2090376,2041456,1996266,1952985,1911783,1872596
Tajikistan,TJK,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.89432211791283,2.02600648960437,2.15003946993246,2.24515799647898,2.29121811145139,2.29964685883538,2.28990524055912,2.27699447062574,2.26148276707566,2.24494116585115,2.23336301083682,2.18166585125988,2.12196525935066,2.06086270739037,2.00054466297378
Tajikistan,TJK,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.726,27.506,27.309,27.134,26.982,26.851,26.742,26.655,26.589,26.545,26.521,26.52,26.518,26.516,26.514
Tanzania,TZA,Rural population,SP.RUR.TOTL,39387290,38691642,37993577,37293015,36593461,35896823,35205372,34520751,33843165,33175682,32520460,31878948,31254802,30647132,30055023
Tanzania,TZA,Rural population (% of total population),SP.RUR.TOTL.ZS,64.046,64.773,65.5,66.224,66.947,67.667,68.383,69.096,69.804,70.507,71.202,71.886,72.561,73.224,73.879
Tanzania,TZA,Urban population growth (annual %),SP.URB.GROW,4.95343395068909,5.02212791346269,5.08126850191453,5.14329628424947,5.19420773065212,5.23691615653014,5.28200419969124,5.31941139244326,5.34971677119043,5.36036555471716,5.35224352401991,5.3421220838935,5.31889673946362,5.31809956002098,5.31637114658858
Tanzania,TZA,Urban population,SP.URB.TOTL,22111148,21042571,20011884,19020429,18066884,17152408,16277266,15439812,14639967,13877351,13153060,12467584,11819028,11206812,10626393
Tanzania,TZA,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.78195677096039,1.82064885947883,1.86110754261758,1.8936480454542,1.92207674868011,1.94501111603812,1.96380631135035,1.98235627493237,1.9919921077514,1.99477079347779,1.99235750887709,1.97728262549414,1.96339429670762,1.95092836557153,1.95736355586262
Tanzania,TZA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,35.954,35.227,34.5,33.776,33.053,32.333,31.617,30.904,30.196,29.493,28.798,28.114,27.439,26.776,26.121
Thailand,THA,Rural population,SP.RUR.TOTL,33462385,33901849,34330981,34749636,35158587,35556091,35941816,36311547,36666521,37007913,37339014,37725979,38419677,39092273,39742329
Thailand,THA,Rural population (% of total population),SP.RUR.TOTL.ZS,47.837,48.57,49.308,50.051,50.8,51.552,52.306,53.057,53.807,54.555,55.302,56.144,57.457,58.758,60.05
Thailand,THA,Urban population growth (annual %),SP.URB.GROW,1.63108416640109,1.69551994112433,1.76009094466907,1.82629129954117,1.88546106272637,1.94156013754868,1.98928888012459,2.04142288941411,2.08636411484452,2.12667717502957,2.38177508348844,3.52924359815393,3.60935451216024,3.70866885158336,3.8086082474163
Thailand,THA,Urban population,SP.URB.TOTL,36488459,35898129,35294600,34678818,34051230,33415222,32772703,32127201,31477998,30828056,30179365,29469053,28447157,27438707,26439735
Thailand,THA,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.30475835141514,-1.25786269793264,-1.21209144846065,-1.1699787160322,-1.12425934230437,-1.07899310185976,-1.02343811237841,-0.972831452759917,-0.926765025411668,-0.890697712274414,-1.03102235120902,-1.82207949473314,-1.73550757528209,-1.64920153667651,-1.54435630334258
Thailand,THA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,52.163,51.43,50.692,49.949,49.2,48.448,47.694,46.943,46.193,45.445,44.698,43.856,42.543,41.242,39.95
Timor-Leste,TLS,Rural population,SP.RUR.TOTL,917934,905506,892938,880254,867646,855331,843507,832215,821383,810912,800591,790263,780050,769956,759579
Timor-Leste,TLS,Rural population (% of total population),SP.RUR.TOTL.ZS,68.305,68.68,69.053,69.422,69.788,70.15,70.51,70.867,71.221,71.572,71.921,72.268,72.611,72.952,73.291
Timor-Leste,TLS,Urban population growth (annual %),SP.URB.GROW,3.1008221752569,3.13731736456637,3.16334348249368,3.17239884670516,3.15235439708424,3.11740009828721,3.0708768587696,3.03069234024668,3.00177737947218,3.00249607383754,3.02353106838072,3.01885717552452,3.02382156874815,3.08162130655748,3.20609455595889
Timor-Leste,TLS,Urban population,SP.URB.TOTL,425941,412936,400182,387721,375614,363958,352787,342118,331905,322090,312563,303254,294236,285472,276809
Timor-Leste,TLS,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.36315891361541,1.39767539000753,1.43066473863976,1.4426704816405,1.42952688495648,1.39203278156821,1.34773798070357,1.31013159635019,1.28299647230418,1.2809335286733,1.29844034756925,1.3007781257512,1.30246498353869,1.35690379314438,1.48775143022246
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,31.695,31.32,30.947,30.578,30.212,29.85,29.49,29.133,28.779,28.428,28.079,27.732,27.389,27.048,26.709
Togo,TGO,Rural population,SP.RUR.TOTL,4802246,4735438,4667724,4599185,4529629,4458809,4386574,4312849,4238137,4162775,4087371,4011427,3934404,3857677,3782163
Togo,TGO,Rural population (% of total population),SP.RUR.TOTL.ZS,56.642,57.2,57.752,58.298,58.838,59.372,59.9,60.421,60.939,61.454,61.968,62.467,62.942,63.413,63.884
Togo,TGO,Urban population growth (annual %),SP.URB.GROW,3.67659022726191,3.69876081759825,3.72103971249568,3.74924094513305,3.78515248137756,3.82679113349251,3.86876105733177,3.91855439328357,3.96296631912602,4.00334730744372,3.99828405307098,3.96994342714061,3.99403530120329,4.01264940469934,3.99747352019538
Togo,TGO,Urban population,SP.URB.TOTL,3675996,3543299,3414635,3289910,3168847,3051143,2936588,2825148,2716584,2611032,2508568,2410247,2316436,2225740,2138197
Togo,TGO,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.40095001417943,1.44026382875612,1.47924728274365,1.52390761985191,1.5758347674732,1.633317762573,1.6949805766619,1.74749207265023,1.79418667023896,1.82799430980332,1.87549377279999,1.93876292116097,1.96942203098966,1.97691206458103,1.96761362535011
Togo,TGO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,43.358,42.8,42.248,41.702,41.162,40.628,40.1,39.579,39.061,38.546,38.032,37.533,37.058,36.587,36.116
Tonga,TON,Rural population,SP.RUR.TOTL,82093,81282,80351,79328,78369,77656,77323,77456,77973,78660,79281,79661,79653,79315,78751
Tonga,TON,Rural population (% of total population),SP.RUR.TOTL.ZS,76.896,76.901,76.893,76.869,76.831,76.778,76.725,76.672,76.618,76.565,76.557,76.611,76.665,76.719,76.773
Tonga,TON,Urban population growth (annual %),SP.URB.GROW,1.02280796301729,1.1078962603428,1.14544018466882,1.00202926653583,0.61969638042623,0.127811878340007,-0.467847059547153,-0.962804616711564,-1.17400191124507,-0.831390638744551,-0.176965702499639,0.312989300892757,0.724445864940998,1.01472840624591,1.03361183461384
Tonga,TON,Urban population,SP.URB.TOTL,24666,24415,24146,23871,23633,23487,23457,23567,23795,24076,24277,24320,24244,24069,23826
Tonga,TON,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.992816112096664,1.15200521698624,1.28133818040121,1.2162714854104,0.913962458875075,0.42973630294198,-0.171857981683312,-0.665257972102745,-0.877215408529744,-0.786373646021458,-0.478162756257245,0.0100430596265449,0.42524345697663,0.713628982260185,0.787847322377315
Tonga,TON,Urban population (% of total population),SP.URB.TOTL.IN.ZS,23.104,23.099,23.107,23.131,23.169,23.222,23.275,23.328,23.382,23.435,23.443,23.389,23.335,23.281,23.227
Trinidad and Tobago,TTO,Rural population,SP.RUR.TOTL,655867,654766,653027,650668,647671,644011,639685,634672,629068,623039,616834,610614,604810,599362,594167
Trinidad and Tobago,TTO,Rural population (% of total population),SP.RUR.TOTL.ZS,46.735,46.786,46.813,46.816,46.795,46.75,46.681,46.587,46.47,46.329,46.164,45.975,45.787,45.598,45.41
Trinidad and Tobago,TTO,Urban population growth (annual %),SP.URB.GROW,0.372864705104008,0.374394972218015,0.373907930991057,0.377348197295108,0.386002366429143,0.396804506995774,0.408966552596672,0.416579764528811,0.396152383218242,0.337099008365902,0.252770728568725,0.197957572835678,0.143096926453892,0.112497125977533,0.106176750825171
Trinidad and Tobago,TTO,Urban population,SP.URB.TOTL,747507,744725,741942,739173,736389,733552,730647,727665,724640,721775,719346,717530,716111,715087,714283
Trinidad and Tobago,TTO,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.168010458913742,0.265944384920779,0.36189485648251,0.461667611170007,0.566704466763534,0.673993901412964,0.786753768045394,0.886897104394922,0.963024181612621,1.00091732026691,1.01349356412861,0.955064918504068,0.904860297732423,0.87053315128403,0.868840162158407
Trinidad and Tobago,TTO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,53.265,53.214,53.187,53.184,53.205,53.25,53.319,53.413,53.53,53.671,53.836,54.025,54.213,54.402,54.59
Tunisia,TUN,Rural population,SP.RUR.TOTL,3594097,3596642,3595659,3591574,3585297,3578150,3571324,3565446,3560256,3555861,3551478,3546110,3539158,3531219,3523290
Tunisia,TUN,Rural population (% of total population),SP.RUR.TOTL.ZS,30.112,30.432,30.746,31.055,31.358,31.654,31.944,32.228,32.505,32.782,33.062,33.343,33.624,33.907,34.191
Tunisia,TUN,Urban population growth (annual %),SP.URB.GROW,1.44525070195982,1.50623169699819,1.56085308370311,1.58630332040773,1.57123466621253,1.52816067038846,1.46798929366067,1.41107622147821,1.38332647723054,1.39128466102243,1.41826382823848,1.45788913578826,1.48999071438485,1.48952104583945,1.44366549832103
Tunisia,TUN,Urban population,SP.URB.TOTL,8341667,8221976,8099062,7973629,7848141,7725792,7608627,7497749,7392693,7291132,7190394,7089135,6986533,6883206,6781439
Tunisia,TUN,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.0707854952395348,0.0273347849629868,0.113673800192007,0.174923071643192,0.199540873867234,0.190951168550307,0.164724415362143,0.145669883970807,0.123522436711381,0.12333731529118,0.151262683140153,0.19623822926615,0.224570863378345,0.224792493393371,0.17953887207769
Tunisia,TUN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,69.888,69.568,69.254,68.945,68.642,68.346,68.056,67.772,67.495,67.218,66.938,66.657,66.376,66.093,65.809
Turkiye,TUR,Rural population,SP.RUR.TOTL,19926363,20152820,20331795,20467276,20567887,20648276,20723127,20792434,20855963,20921702,21003302,21101400,21224537,21371345,21533496
Turkiye,TUR,Rural population (% of total population),SP.RUR.TOTL.ZS,23.431,23.895,24.37,24.857,25.356,25.866,26.389,26.923,27.469,28.026,28.598,29.175,29.759,30.349,30.947
Turkiye,TUR,Urban population growth (annual %),SP.URB.GROW,1.43870564052128,1.7102872736367,1.96052028552818,2.16351371911989,2.28690010533544,2.34792286370094,2.3975599960697,2.452606367981,2.46365649776829,2.42905519088061,2.34294926480855,2.22807397872423,2.11740453233486,2.05765037089282,2.06988196179462
Turkiye,TUR,Urban population,SP.URB.TOTL,65116373,64186247,63097812,61872814,60548564,59179592,57806286,56436828,55069491,53729344,52439952,51225592,50096869,49047267,48048358
