Country Name,Country Code,Series Name,Series Code,2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Portugal,PRT,Agricultural land (sq. km),AG.LND.AGRI.K2,36609.2,37258.6,36955.8,36541.7,36493.6,36644.1,37011,36638.8,36387.8,36190.3,35878.014,35739.9,..,..,..
Puerto Rico,PRI,Land area (sq. km),AG.LND.TOTL.K2,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870
Puerto Rico,PRI,Forest area (sq. km),AG.LND.FRST.K2,4727.6,4789.9,4852.2,4914.5,4919.36,4924.22,4929.08,4933.94,4938.8,4943.7,4948.6,4953.5,4958.4,4963.3,..
Puerto Rico,PRI,Forest area (% of land area),AG.LND.FRST.ZS,53.2987598647125,54.0011273957159,54.7034949267193,55.4058624577227,55.4606538895152,55.5154453213078,55.5702367531003,55.6250281848929,55.6798196166855,55.7350620067644,55.7903043968433,55.8455467869222,55.9007891770011,55.95603156708,..
Puerto Rico,PRI,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,459.9195251,..,..,..,..,..,..,..,..,..,..,..
Puerto Rico,PRI,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,8511.401367,..,..,..,..,..,..,..,..,..,..,..
Puerto Rico,PRI,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.3077790304397,21.4994363021421,21.6798196166855,21.8602029312289,22.0405862457723,22.1871476888388,21.6685456595265,21.1499436302142,20.6313416009019,20.1127395715896,19.5941375422773,19.0417136414882,..,..,..
Puerto Rico,PRI,Agricultural land (sq. km),AG.LND.AGRI.K2,1890,1907,1923,1939,1955,1968,1922,1876,1830,1784,1738,1689,..,..,..
Qatar,QAT,Land area (sq. km),AG.LND.TOTL.K2,11610,11610,11610,11610,11610,11610,11610,11490,11490,11490,11490,11490,11490,11490,11490
Qatar,QAT,Forest area (sq. km),AG.LND.FRST.K2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Qatar,QAT,Forest area (% of land area),AG.LND.FRST.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Qatar,QAT,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,9779.24707,..,..,..,..,..,..,..,..,..,..,..
Qatar,QAT,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,1495.149292,..,..,..,..,..,..,..,..,..,..,..
Qatar,QAT,Agricultural land (% of land area),AG.LND.AGRI.ZS,5.65030146425495,5.77605512489233,5.60723514211886,5.72782084409991,5.60120585701981,5.72954349698536,5.90008613264427,5.88337684943429,5.90078328981723,5.83115752828547,5.83115752828547,5.83115752828547,..,..,..
Qatar,QAT,Agricultural land (sq. km),AG.LND.AGRI.K2,656,670.6,651,665,650.3,665.2,685,676,678,670,670,670,..,..,..
Romania,ROU,Land area (sq. km),AG.LND.TOTL.K2,229890,229900,230060,230050,230170,230020,230030,230080,230080,230080,230080,230080,230080,230080,230080
Romania,ROU,Forest area (sq. km),AG.LND.FRST.K2,64703,64852,65001,65150,65921.92,66693.84,67465.76,68237.68,69009.6,69290.5,69290.5,69290.5,69290.5,69290.5,..
Romania,ROU,Forest area (% of land area),AG.LND.FRST.ZS,28.1451998782026,28.2087864288821,28.2539337564114,28.3199304499022,28.6405352565495,28.9948004521346,29.3291135938791,29.6582406119611,29.9937413073714,30.1158292767733,30.1158292767733,30.1158292767733,30.1158292767733,30.1158292767733,..
Romania,ROU,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,219047.9375,..,..,..,..,..,..,..,..,..,..,..
Romania,ROU,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,15594.78906,..,..,..,..,..,..,..,..,..,..,..
Romania,ROU,Agricultural land (% of land area),AG.LND.AGRI.ZS,59.2892252816564,59.3040452370596,59.2062940102582,61.5344490328189,60.7464048312117,59.7035040431267,60.4486371342868,60.1095271210014,60.2312239221141,58.7665159944367,58.1449930458971,58.3014603616134,..,..,..
Romania,ROU,Agricultural land (sq. km),AG.LND.AGRI.K2,136300,136340,136210,141560,139820,137330,139050,138300,138580,135210,133780,134140,..,..,..
Russian Federation,RUS,Land area (sq. km),AG.LND.TOTL.K2,16377740,16376870,16376870,16376870,16376870,16376870,16376870,16376870,16376870,16376870,16376870,16376870,16376870,16376870,16376870
Russian Federation,RUS,Forest area (sq. km),AG.LND.FRST.K2,8133754.7,8139621.8,8145488.9,8151356,8150945.72,8150535.44,8150125.16,8149714.88,8149304.6,8151210.3,8153116,8153116,8153116,8153116,..
Russian Federation,RUS,Forest area (% of land area),AG.LND.FRST.ZS,49.6634743255174,49.7019381603444,49.7377636874446,49.7735892145447,49.7710839739218,49.7685787332989,49.766073492676,49.763568252053,49.7610630114301,49.7726995451512,49.7843360788722,49.7843360788722,49.7843360788722,49.7843360788722,..
Russian Federation,RUS,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,16305829.27,..,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,187538.1445,..,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,Agricultural land (% of land area),AG.LND.AGRI.ZS,13.1558444571717,13.1584362579663,13.1584362579663,13.1584362579663,13.1584362579663,13.1584362579663,13.1584362579663,13.1584362579663,13.1584362579663,13.1584362579663,13.1584362579663,13.1584362579663,..,..,..
Russian Federation,RUS,Agricultural land (sq. km),AG.LND.AGRI.K2,2154630,2154940,2154940,2154940,2154940,2154940,2154940,2154940,2154940,2154940,2154940,2154940,..,..,..
Rwanda,RWA,Land area (sq. km),AG.LND.TOTL.K2,24670,24670,24670,24670,24670,24670,24670,24670,24670,24670,24670,24670,24670,24670,24670
Rwanda,RWA,Forest area (sq. km),AG.LND.FRST.K2,2716,2694,2672,2650,2660,2670,2680,2690,2700,2720,2730,2740,2750,2760,..
Rwanda,RWA,Forest area (% of land area),AG.LND.FRST.ZS,11.0093230644508,10.9201459262262,10.8309687880016,10.7417916497771,10.7823267126064,10.8228617754358,10.8633968382651,10.9039319010944,10.9444669639238,11.0255370895825,11.0660721524118,11.1066072152412,11.1471422780705,11.1876773408999,..
Rwanda,RWA,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Rwanda,RWA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Rwanda,RWA,Agricultural land (% of land area),AG.LND.AGRI.ZS,73.1609241994325,73.2646939602756,73.3226591001216,73.1220105391163,73.6295095257398,73.6007296311309,74.6858532630726,73.3481961897041,73.4373733279287,73.4373733279287,73.4373733279287,73.4373733279287,..,..,..
Rwanda,RWA,Agricultural land (sq. km),AG.LND.AGRI.K2,18048.8,18074.4,18088.7,18039.2,18164.4,18157.3,18425,18095,18117,18117,18117,18117,..,..,..
Samoa,WSM,Land area (sq. km),AG.LND.TOTL.K2,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830
Samoa,WSM,Forest area (sq. km),AG.LND.FRST.K2,1679.36,1674.54,1669.72,1664.9,1660.06,1655.22,1650.38,1645.54,1640.7,1635.9,1631.1,1626.3,1621.5,1616.7,..
Samoa,WSM,Forest area (% of land area),AG.LND.FRST.ZS,59.3413427561837,59.1710247349823,59.0007067137809,58.8303886925795,58.6593639575972,58.4883392226148,58.3173144876325,58.1462897526502,57.9752650176678,57.8056537102473,57.6360424028268,57.4664310954064,57.2968197879859,57.1272084805654,..
Samoa,WSM,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,2748.275879,..,..,..,..,..,..,..,..,..,..,..
Samoa,WSM,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,108.1327591,..,..,..,..,..,..,..,..,..,..,..
Samoa,WSM,Agricultural land (% of land area),AG.LND.AGRI.ZS,13.6042402826855,13.0742049469965,12.3321554770318,14.6643109540636,16.9611307420495,19.2579505300353,21.5547703180212,23.8515901060071,26.7208480565371,26.7491166077739,26.7491166077739,26.7491166077739,..,..,..
Samoa,WSM,Agricultural land (sq. km),AG.LND.AGRI.K2,385,370,349,415,480,545,610,675,756.2,757,757,757,..,..,..
San Marino,SMR,Land area (sq. km),AG.LND.TOTL.K2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
San Marino,SMR,Forest area (sq. km),AG.LND.FRST.K2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,..
San Marino,SMR,Forest area (% of land area),AG.LND.FRST.ZS,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,..
San Marino,SMR,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,3.735872746,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,57.78162003,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,Agricultural land (% of land area),AG.LND.AGRI.ZS,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,38.3333333333333,38.3333333333333,38.3333333333333,38.3333333333333,..,..,..
San Marino,SMR,Agricultural land (sq. km),AG.LND.AGRI.K2,10,10,10,10,10,10,10,10,23,23,23,23,..,..,..
Sao Tome and Principe,STP,Land area (sq. km),AG.LND.TOTL.K2,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960
Sao Tome and Principe,STP,Forest area (sq. km),AG.LND.FRST.K2,581.78,581.52,581.26,581,574.8,568.6,562.4,556.2,550,543.8,537.6,531.4,525.2,519,..
Sao Tome and Principe,STP,Forest area (% of land area),AG.LND.FRST.ZS,60.6020833333333,60.575,60.5479166666667,60.5208333333333,59.875,59.2291666666667,58.5833333333333,57.9375,57.2916666666667,56.6458333333333,56,55.3541666666667,54.7083333333333,54.0625,..
Sao Tome and Principe,STP,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,933.3151855,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,68.23683167,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,Agricultural land (% of land area),AG.LND.AGRI.ZS,50,48.9583333333333,48.9583333333333,47.9166666666667,45.8333333333333,45.8333333333333,45.8333333333333,45.8333333333333,45.8333333333333,45.8333333333333,45.8333333333333,45.8333333333333,..,..,..
Sao Tome and Principe,STP,Agricultural land (sq. km),AG.LND.AGRI.K2,480,470,470,460,440,440,440,440,440,440,440,440,..,..,..
Saudi Arabia,SAU,Land area (sq. km),AG.LND.TOTL.K2,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690
Saudi Arabia,SAU,Forest area (sq. km),AG.LND.FRST.K2,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,..
Saudi Arabia,SAU,Forest area (% of land area),AG.LND.FRST.ZS,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,..
Saudi Arabia,SAU,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,1912311.875,..,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,41223.73828,..,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Agricultural land (% of land area),AG.LND.AGRI.ZS,80.7907186617605,80.7428047765027,80.6790746572762,80.6655843400676,80.6572110397313,80.6372081555945,80.6139489879936,80.7443398815643,80.7722974010206,80.7646683940475,80.7694132642381,80.7693202275677,..,..,..
Saudi Arabia,SAU,Agricultural land (sq. km),AG.LND.AGRI.K2,1736750,1735720,1734350,1734060,1733880,1733450,1732950,1735753,1736354,1736190,1736292,1736290,..,..,..
Senegal,SEN,Land area (sq. km),AG.LND.TOTL.K2,192530,192530,192530,192530,192530,192530,192530,192530,192530,192530,192530,192530,192530,192530,192530
Senegal,SEN,Forest area (sq. km),AG.LND.FRST.K2,85836.6,85451.6,85066.6,84681.6,84281.6,83881.6,83481.6,83081.6,82681.6,82281.6,81881.6,81481.6,81081.6,80681.6,..
Senegal,SEN,Forest area (% of land area),AG.LND.FRST.ZS,44.5834934815353,44.3835246455098,44.1835558094842,43.9835869734587,43.7758271438217,43.5680673141848,43.3603074845479,43.1525476549109,42.944787825274,42.737027995637,42.5292681660001,42.3215083363632,42.1137485067262,41.9059886770893,..
Senegal,SEN,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,193255.5469,..,..,..,..,..,..,..,..,..,..,..
Senegal,SEN,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,1796.192627,..,..,..,..,..,..,..,..,..,..,..
Senegal,SEN,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.1645457850725,48.1743104970654,49.2806315898821,49.1248117176544,46.5641718173791,46.5641718173791,46.0603542305095,46.0811302134732,46.0863242092141,46.1122941879188,46.1122941879188,46.1122941879188,..,..,..
Senegal,SEN,Agricultural land (sq. km),AG.LND.AGRI.K2,85030,92750,94880,94580,89650,89650,88680,88720,88730,88780,88780,88780,..,..,..
Serbia,SRB,Land area (sq. km),AG.LND.TOTL.K2,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460
Serbia,SRB,Forest area (sq. km),AG.LND.FRST.K2,26371,26624,26877,27130,27143.06,27156.12,27169.18,27182.24,27195.3,27201.8,27218.6,27220,27222.2,27226.5,..
Serbia,SRB,Forest area (% of land area),AG.LND.FRST.ZS,30.1520695174937,30.441344614681,30.7306197118683,31.0198948090556,31.0348273496456,31.0497598902355,31.0646924308255,31.0796249714155,31.0945575120055,31.1019894809056,31.1211982620627,31.1227989938258,31.1253144294535,31.1302309627258,..
Serbia,SRB,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Serbia,SRB,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Serbia,SRB,Agricultural land (% of land area),AG.LND.AGRI.ZS,40.8518179739309,41.2028355819803,40.2241024468328,40.2652641207409,40.3407271895724,39.5906700205808,39.9176766521839,40.0914703864624,39.8010519094443,39.5152069517494,39.0921564143609,39.6066773382118,..,..,..
Serbia,SRB,Agricultural land (sq. km),AG.LND.AGRI.K2,35729,36036,35180,35216,35282,34626,34912,35064,34810,34560,34190,34640,..,..,..
Seychelles,SYC,Land area (sq. km),AG.LND.TOTL.K2,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460
Seychelles,SYC,Forest area (sq. km),AG.LND.FRST.K2,337,337,337,337,337,337,337,337,337,337,337,337,337,337,..
Seychelles,SYC,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,..
Seychelles,SYC,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,187.9656067,..,..,..,..,..,..,..,..,..,..,..
Seychelles,SYC,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,122.5104828,..,..,..,..,..,..,..,..,..,..,..
Seychelles,SYC,Agricultural land (% of land area),AG.LND.AGRI.ZS,6.52173913043478,6.52173913043478,6.30434782608696,5.21739130434783,3.26086956521739,3.26086956521739,3.3695652173913,3.3695652173913,3.3695652173913,3.3695652173913,3.3695652173913,3.3695652173913,..,..,..
Seychelles,SYC,Agricultural land (sq. km),AG.LND.AGRI.K2,30,30,29,24,15,15,15.5,15.5,15.5,15.5,15.5,15.5,..,..,..
Sierra Leone,SLE,Land area (sq. km),AG.LND.TOTL.K2,72180,72180,72180,72180,72180,72180,72180,72180,72180,72180,72180,72180,72180,72180,72180
Sierra Leone,SLE,Forest area (sq. km),AG.LND.FRST.K2,27913.41,27716.14,27518.87,27321.6,27124.34,26927.08,26729.82,26532.56,26335.3,26138,25940.7,25743.4,25546.1,25348.8,..
Sierra Leone,SLE,Forest area (% of land area),AG.LND.FRST.ZS,38.6719451371571,38.3986422831809,38.1253394292048,37.8520365752286,37.5787475755057,37.3054585757828,37.0321695760599,36.7588805763369,36.485591576614,36.2122471598781,35.9389027431422,35.6655583264062,35.3922139096703,35.1188694929343,..
Sierra Leone,SLE,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,71494.83594,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,SLE,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,710.4832764,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,SLE,Agricultural land (% of land area),AG.LND.AGRI.ZS,50.2039346079246,51.430174563591,52.6596009975062,54.4524799113328,55.6612635078969,53.1539207536714,54.7055971183153,54.7104461069548,54.7104461069548,54.7104461069548,54.7104461069548,54.7104461069548,..,..,..
Sierra Leone,SLE,Agricultural land (sq. km),AG.LND.AGRI.K2,36237.2,37122.3,38009.7,39303.8,40176.3,38366.5,39486.5,39490,39490,39490,39490,39490,..,..,..
Singapore,SGP,Land area (sq. km),AG.LND.TOTL.K2,695,700,700,702,704,706,707,709,709,709,709,709,709,709,709
Singapore,SGP,Forest area (sq. km),AG.LND.FRST.K2,175.223,175.95,176.677,177.4038,174.866,172.328,169.79,167.252,164.714,162.855,161.1,159.3,157.5,155.7,..
Singapore,SGP,Forest area (% of land area),AG.LND.FRST.ZS,25.2119424460432,25.1357142857143,25.2395714285714,25.2711965811966,24.8389204545455,24.4090651558074,24.015558698727,23.5898448519041,23.2318758815233,22.9696755994358,22.722143864598,22.4682651622003,22.2143864598025,21.9605077574048,..
Singapore,SGP,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,103.5980911,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,565.5597534,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,Agricultural land (% of land area),AG.LND.AGRI.ZS,1.15107913669065,1,1,1.05413105413105,1.03693181818182,1.03399433427762,0.947666195190948,0.930888575458392,0.930888575458392,0.930888575458392,0.930888575458392,0.930888575458392,..,..,..
Singapore,SGP,Agricultural land (sq. km),AG.LND.AGRI.K2,8,7,7,7.4,7.3,7.3,6.7,6.6,6.6,6.6,6.6,6.6,..,..,..
Sint Maarten (Dutch part),SXM,Land area (sq. km),AG.LND.TOTL.K2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
Sint Maarten (Dutch part),SXM,Forest area (sq. km),AG.LND.FRST.K2,..,..,..,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,..
Sint Maarten (Dutch part),SXM,Forest area (% of land area),AG.LND.FRST.ZS,..,..,..,10.8823529411765,10.8823529411765,10.8823529411765,10.8823529411765,10.8823529411765,10.8823529411765,10.8823529411765,10.8823529411765,10.8823529411765,10.8823529411765,10.8823529411765,..
Sint Maarten (Dutch part),SXM,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,Agricultural land (% of land area),AG.LND.AGRI.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,Agricultural land (sq. km),AG.LND.AGRI.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,Land area (sq. km),AG.LND.TOTL.K2,48100,48100,48090,48091,48088,48088,48088,48080,48082,48080,48080,48080,48080,48080,48080
Slovak Republic,SVK,Forest area (sq. km),AG.LND.FRST.K2,19129.6,19146.1,19162.6,19179.1,19186.78,19194.46,19202.14,19209.82,19217.5,19233.7,19259,19259,19259,19259,..
Slovak Republic,SVK,Forest area (% of land area),AG.LND.FRST.ZS,39.7704781704782,39.8047817047817,39.8473695154918,39.8808508868603,39.8993095990684,39.9152803194144,39.9312510397604,39.9538685524126,39.9681793602596,40.0035357737105,40.05615640599,40.05615640599,40.05615640599,40.05615640599,..
Slovak Republic,SVK,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,Agricultural land (% of land area),AG.LND.AGRI.ZS,40.1247401247401,40.2702702702703,40.1330838012061,40.4379197770893,40.1285143902845,40.0806854100815,39.3736483114291,39.2970049916805,39.2787321658833,39.2262895174709,39.0806988352745,39.2886855241265,..,..,..
Slovak Republic,SVK,Agricultural land (sq. km),AG.LND.AGRI.K2,19300,19370,19300,19447,19297,19274,18934,18894,18886,18860,18790,18890,..,..,..
Slovenia,SVN,Land area (sq. km),AG.LND.TOTL.K2,20140,20146.2,20145.8,20146.2,20146,20145.7,20140,20140,20142.6,20142,20138.1,20136.4,20136.4,20136.4,20136.4
Slovenia,SVN,Forest area (sq. km),AG.LND.FRST.K2,12428,12442,12456,12470,12472,12474,12476,12478,12480,12459.7,12439.3,12419,12398.6,12378.3,..
Slovenia,SVN,Forest area (% of land area),AG.LND.FRST.ZS,61.708043694141,61.7585450357884,61.829264660624,61.8975290625527,61.9080710811079,61.9189206629703,61.9463753723932,61.9563058589871,61.9582377647374,61.8592989772614,61.7699782998396,61.674380723466,61.5730716513379,61.4722591923085,..
Slovenia,SVN,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,17680.89453,..,..,..,..,..,..,..,..,..,..,..
Slovenia,SVN,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,2509.15625,..,..,..,..,..,..,..,..,..,..,..
Slovenia,SVN,Agricultural land (% of land area),AG.LND.AGRI.ZS,24.7269116186693,30.7035569983421,31.0297928104121,30.9666339061461,30.8056189814355,30.36826717364,30.298411122145,30.5283018867925,30.6062772432556,30.6563399860987,30.5411136105194,30.3927216384259,..,..,..
Slovenia,SVN,Agricultural land (sq. km),AG.LND.AGRI.K2,4980,6185.6,6251.2,6238.6,6206.1,6117.9,6102.1,6148.4,6164.9,6174.8,6150.4,6120,..,..,..
Solomon Islands,SLB,Land area (sq. km),AG.LND.TOTL.K2,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990
Solomon Islands,SLB,Forest area (sq. km),AG.LND.FRST.K2,25324.76,25317.44,25310.12,25302.8,25295.48,25288.16,25280.84,25273.52,25266.2,25258.9,25251.6,25244.3,25237,25229.7,..
Solomon Islands,SLB,Forest area (% of land area),AG.LND.FRST.ZS,90.4778849589139,90.4517327617006,90.4255805644873,90.399428367274,90.3732761700607,90.3471239728474,90.3209717756341,90.2948195784209,90.2686673812076,90.242586638085,90.2165058949625,90.1904251518399,90.1643444087174,90.1382636655948,..
Solomon Islands,SLB,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,28264.57813,..,..,..,..,..,..,..,..,..,..,..
Solomon Islands,SLB,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,72.10932922,..,..,..,..,..,..,..,..,..,..,..
Solomon Islands,SLB,Agricultural land (% of land area),AG.LND.AGRI.ZS,3.35834226509468,3.46552340121472,3.60843158270811,3.8227938549482,3.92997499106824,3.96570203644159,3.96570203644159,3.98356555912826,4.03715612718828,4.07288317256163,4.18006430868167,4.18006430868167,..,..,..
Solomon Islands,SLB,Agricultural land (sq. km),AG.LND.AGRI.K2,940,970,1010,1070,1100,1110,1110,1115,1130,1140,1170,1170,..,..,..
Somalia,SOM,Land area (sq. km),AG.LND.TOTL.K2,627340,627340,627340,627340,627340,627340,627340,627340,627340,627340,627340,627340,627340,627340,627340
Somalia,SOM,Forest area (sq. km),AG.LND.FRST.K2,69777.5,69010,68242.5,67475,66707.5,65940,65172.5,64405,63637.5,62870,62102.5,61335,60567.5,59800,..
Somalia,SOM,Forest area (% of land area),AG.LND.FRST.ZS,11.1227564000383,11.0004144483055,10.8780724965728,10.7557305448401,10.6333885931074,10.5110466413747,10.388704689642,10.2663627379093,10.1440207861766,10.0216788344438,9.89933688271113,9.77699493097842,9.6546529792457,9.53231102751299,..
Somalia,SOM,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,634302.5625,..,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,398.7160645,..,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.1820384480505,70.3414416424905,70.3414416424905,70.3414416424905,70.1820384480505,70.1772563522173,70.3366595466573,70.3366595466573,70.3366595466573,70.3366595466573,70.3366595466573,70.3366595466573,..,..,..
Somalia,SOM,Agricultural land (sq. km),AG.LND.AGRI.K2,440280,441280,441280,441280,440280,440250,441250,441250,441250,441250,441250,441250,..,..,..
South Africa,ZAF,Land area (sq. km),AG.LND.TOTL.K2,1213090,1213090,1213090,1213090,1213090,1213090,1213090,1213090,1213090,1213090,1213090,1213090,1213090,1213090,1213090
South Africa,ZAF,Forest area (sq. km),AG.LND.FRST.K2,175232.9,174868.9,174504.9,174140.9,173776.9,173412.9,173048.9,172684.9,172320.9,171956.9,171592.9,171228.9,170864.9,170500.9,..
South Africa,ZAF,Forest area (% of land area),AG.LND.FRST.ZS,14.4451689487177,14.4151629310274,14.385156913337,14.3551508956467,14.3251448779563,14.2951388602659,14.2651328425756,14.2351268248852,14.2051208071948,14.1751147895045,14.1451087718141,14.1151027541238,14.0850967364334,14.055090718743,..
South Africa,ZAF,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,53460.3125,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,53460.3125,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,Agricultural land (% of land area),AG.LND.AGRI.ZS,79.8704135719526,80.0501199416366,79.9511990041959,79.871237913098,79.4450535409574,79.4178502831612,79.4178502831612,79.4178502831612,79.4178502831612,79.4178502831612,79.4178502831612,79.4178502831612,..,..,..
South Africa,ZAF,Agricultural land (sq. km),AG.LND.AGRI.K2,968900,971080,969880,968910,963740,963410,963410,963410,963410,963410,963410,963410,..,..,..
South Sudan,SSD,Land area (sq. km),AG.LND.TOTL.K2,..,..,..,..,631978.41,631973.704,631972.755,631957.217,631957.218,631945.102,631944.08,631928.123,631928.123,631928.123,631928.123
South Sudan,SSD,Forest area (sq. km),AG.LND.FRST.K2,..,..,..,71570,71570,71570,71570,71570,71570,71570,71570,71570,71570,71570,..
South Sudan,SSD,Forest area (% of land area),AG.LND.FRST.ZS,..,..,..,..,11.3247539579714,11.3248382878918,11.3248552938014,11.3251337392354,11.3251337213147,11.3253508530239,11.3253691687404,11.3256551489164,11.3256551489164,11.3256551489164,..
